original_value,count
0-20000,43485
0-0,9366
20000-50000,7636
50000-100000,3583
100000-200000,2374
200000-500000,1926
500000-1000000,884
1000000-2000000,480
2000000-5000000,294
5000000-10000000,93
10000000-20000000,44
20000000-50000000,21
50000000-100000000,9
100000000-200000000,2
200000000-500000000,1
